,id,submitter,authors,title_x,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,year,month,day,title_y,umCitation,zscore,description,task,subtask,method,submethod,goal,subgoal,other1,other2
0,1705.02801,Palash Goyal,"Palash Goyal, Emilio Ferrara","Graph Embedding Techniques, Applications, and Performance: A Survey",Submitted to Knowledge Based Systems for review,"Knowledge Based Systems, Volume 151, 1 July 2018, Pages 78-94,
  2018",10.1016/j.knosys.2018.03.022,,cs.SI cs.LG physics.data-an,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Graphs, such as social networks, word co-occurrence networks, and
communication networks, occur naturally in various real-world applications.
Analyzing them yields insight into the structure of society, language, and
different patterns of communication. Many approaches have been proposed to
perform the analysis. Recently, methods which use the representation of graph
nodes in vector space have gained traction from the research community. In this
survey, we provide a comprehensive and structured analysis of various graph
embedding techniques proposed in the literature. We first introduce the
embedding task and its challenges such as scalability, choice of
dimensionality, and features to be preserved, and their possible solutions. We
then present three categories of approaches based on factorization methods,
random walks, and deep learning, with examples of representative algorithms in
each category and analysis of their performance on various tasks. We evaluate
these state-of-the-art methods on a few common datasets and compare their
performance against one another. Our analysis concludes by suggesting some
potential applications and future directions. We finally present the
open-source Python library we developed, named GEM (Graph Embedding Methods,
available at https://github.com/palash1992/GEM), which provides all presented
algorithms within a unified interface to foster and facilitate research on the
topic.
","[{'version': 'v1', 'created': 'Mon, 8 May 2017 09:47:38 GMT'}, {'version': 'v2', 'created': 'Tue, 9 May 2017 17:28:21 GMT'}, {'version': 'v3', 'created': 'Sun, 10 Dec 2017 17:24:19 GMT'}, {'version': 'v4', 'created': 'Fri, 22 Dec 2017 20:42:06 GMT'}]",2019-08-22,"[['Goyal', 'Palash', ''], ['Ferrara', 'Emilio', '']]",2019,8,22,"Graph Embedding Techniques, Applications, and Performance: A Survey",101,zscore: 6.597314,"Graphs, such as social networks, word co-occurrence networks, and communication networks, occur naturally in various real-world applications. Analyzing them yields insight into the structure of society, language, and different patterns of communication. Many approaches have been proposed to perform the analysis. Recently, methods which use the representation of graph nodes in vector space have gained traction from the research community. In this survey, we provide a comprehensive and structured analysis of various graph embedding techniques proposed in the literature. We first introduce the embedding task and its challenges such as scalability, choice of dimensionality, and features to be preserved, and their possible solutions. We then present three categories of approaches based on factorization methods, random walks, and deep learning, with examples of representative algorithms in each category and analysis of their performance on various tasks. We evaluate these state-of-the-art methods on a few common datasets and compare their performance against one another. Our analysis concludes by suggesting some potential applications and future directions. We finally present the open-source Python library we developed, named GEM (Graph Embedding Methods, available at https://github.com/palash1992/GEM), which provides all presented algorithms within a unified interface to foster and facilitate research on the topic.",Graphs,,Representation Learning,,Review,,,
1,1705.07204,Florian Tram\`er,"Florian Tram\`er, Alexey Kurakin, Nicolas Papernot, Ian Goodfellow,
  Dan Boneh, Patrick McDaniel",Ensemble Adversarial Training: Attacks and Defenses,"22 pages, 5 figures, International Conference on Learning
  Representations (ICLR) 2018 (amended in April 2020 to include subsequent
  attacks that significantly reduced the robustness of our models)",,,,stat.ML cs.CR cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Adversarial examples are perturbed inputs designed to fool machine learning
models. Adversarial training injects such examples into training data to
increase robustness. To scale this technique to large datasets, perturbations
are crafted using fast single-step methods that maximize a linear approximation
of the model's loss. We show that this form of adversarial training converges
to a degenerate global minimum, wherein small curvature artifacts near the data
points obfuscate a linear approximation of the loss. The model thus learns to
generate weak perturbations, rather than defend against strong ones. As a
result, we find that adversarial training remains vulnerable to black-box
attacks, where we transfer perturbations computed on undefended models, as well
as to a powerful novel single-step attack that escapes the non-smooth vicinity
of the input data via a small random step. We further introduce Ensemble
Adversarial Training, a technique that augments training data with
perturbations transferred from other models. On ImageNet, Ensemble Adversarial
Training yields models with strong robustness to black-box attacks. In
particular, our most robust model won the first round of the NIPS 2017
competition on Defenses against Adversarial Attacks. However, subsequent work
found that more elaborate black-box attacks could significantly enhance
transferability and reduce the accuracy of our models.
","[{'version': 'v1', 'created': 'Fri, 19 May 2017 21:56:43 GMT'}, {'version': 'v2', 'created': 'Tue, 30 May 2017 17:00:00 GMT'}, {'version': 'v3', 'created': 'Tue, 30 Jan 2018 18:47:39 GMT'}, {'version': 'v4', 'created': 'Sun, 22 Jul 2018 23:43:46 GMT'}, {'version': 'v5', 'created': 'Sun, 26 Apr 2020 22:20:25 GMT'}]",2020-04-28,"[['Tramèr', 'Florian', ''], ['Kurakin', 'Alexey', ''], ['Papernot', 'Nicolas', ''], ['Goodfellow', 'Ian', ''], ['Boneh', 'Dan', ''], ['McDaniel', 'Patrick', '']]",2020,4,28,Ensemble Adversarial Training: Attacks and Defenses,217,zscore: 7.748311,"Adversarial examples are perturbed inputs designed to fool machine learning models. Adversarial training injects such examples into training data to increase robustness. To scale this technique to large datasets, perturbations are crafted using fast single-step methods that maximize a linear approximation of the model's loss. We show that this form of adversarial training converges to a degenerate global minimum, wherein small curvature artifacts near the data points obfuscate a linear approximation of the loss. The model thus learns to generate weak perturbations, rather than defend against strong ones. As a result, we find that adversarial training remains vulnerable to black-box attacks, where we transfer perturbations computed on undefended models, as well as to a powerful novel single-step attack that escapes the non-smooth vicinity of the input data via a small random step. We further introduce Ensemble Adversarial Training, a technique that augments training data with perturbations transferred from other models. On ImageNet, Ensemble Adversarial Training yields models with strong robustness to black-box attacks. In particular, our most robust model won the first round of the NIPS 2017 competition on Defenses against Adversarial Attacks.",Image ,,Adversarial,Attacks,Exposing Weaknesses,,,
2,1705.07263,Nicholas Carlini,"Nicholas Carlini, David Wagner","Adversarial Examples Are Not Easily Detected: Bypassing Ten Detection
  Methods",,,,,cs.LG cs.CR cs.CV,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Neural networks are known to be vulnerable to adversarial examples: inputs
that are close to natural inputs but classified incorrectly. In order to better
understand the space of adversarial examples, we survey ten recent proposals
that are designed for detection and compare their efficacy. We show that all
can be defeated by constructing new loss functions. We conclude that
adversarial examples are significantly harder to detect than previously
appreciated, and the properties believed to be intrinsic to adversarial
examples are in fact not. Finally, we propose several simple guidelines for
evaluating future proposed defenses.
","[{'version': 'v1', 'created': 'Sat, 20 May 2017 05:59:23 GMT'}, {'version': 'v2', 'created': 'Wed, 1 Nov 2017 04:07:05 GMT'}]",2017-11-02,"[['Carlini', 'Nicholas', ''], ['Wagner', 'David', '']]",2017,11,2,Adversarial Examples Are Not Easily Detected: Bypassing Ten Detection   Methods,200,zscore: 7.150224,"Neural networks are known to be vulnerable to adversarial examples: inputs that are close to natural inputs but classified incorrectly. In order to better understand the space of adversarial examples, we survey ten recent proposals that are designed for detection and compare their efficacy. We show that all can be defeated by constructing new loss functions. We conclude that adversarial examples are significantly harder to detect than previously appreciated, and the properties believed to be intrinsic to adversarial examples are in fact not. Finally, we propose several simple guidelines for evaluating future proposed defenses.",Various,,GAN,,Exposing Weaknesses,,,
3,1705.07750,Joao Carreira,Joao Carreira and Andrew Zisserman,"Quo Vadis, Action Recognition? A New Model and the Kinetics Dataset","Removed references to mini-kinetics dataset that was never made
  publicly available and repeated all experiments on the full Kinetics dataset",,,,cs.CV cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  The paucity of videos in current action classification datasets (UCF-101 and
HMDB-51) has made it difficult to identify good video architectures, as most
methods obtain similar performance on existing small-scale benchmarks. This
paper re-evaluates state-of-the-art architectures in light of the new Kinetics
Human Action Video dataset. Kinetics has two orders of magnitude more data,
with 400 human action classes and over 400 clips per class, and is collected
from realistic, challenging YouTube videos. We provide an analysis on how
current architectures fare on the task of action classification on this dataset
and how much performance improves on the smaller benchmark datasets after
pre-training on Kinetics.
  We also introduce a new Two-Stream Inflated 3D ConvNet (I3D) that is based on
2D ConvNet inflation: filters and pooling kernels of very deep image
classification ConvNets are expanded into 3D, making it possible to learn
seamless spatio-temporal feature extractors from video while leveraging
successful ImageNet architecture designs and even their parameters. We show
that, after pre-training on Kinetics, I3D models considerably improve upon the
state-of-the-art in action classification, reaching 80.9% on HMDB-51 and 98.0%
on UCF-101.
","[{'version': 'v1', 'created': 'Mon, 22 May 2017 13:57:53 GMT'}, {'version': 'v2', 'created': 'Thu, 20 Jul 2017 15:24:03 GMT'}, {'version': 'v3', 'created': 'Mon, 12 Feb 2018 17:10:11 GMT'}]",2018-02-13,"[['Carreira', 'Joao', ''], ['Zisserman', 'Andrew', '']]",2018,2,13,"Quo Vadis, Action Recognition? A New Model and the Kinetics Dataset",245,zscore: 9.215116,"The paucity of videos in current action classification datasets (UCF-101 and HMDB-51) has made it difficult to identify good video architectures, as most methods obtain similar performance on existing small-scale benchmarks. This paper re-evaluates state-of-the-art architectures in light of the new Kinetics Human Action Video dataset. Kinetics has two orders of magnitude more data, with 400 human action classes and over 400 clips per class, and is collected from realistic, challenging YouTube videos. We provide an analysis on how current architectures fare on the task of action classification on this dataset and how much performance improves on the smaller benchmark datasets after pre-training on Kinetics.   We also introduce a new Two-Stream Inflated 3D ConvNet (I3D) that is based on 2D ConvNet inflation: filters and pooling kernels of very deep image classification ConvNets are expanded into 3D, making it possible to learn seamless spatio-temporal feature extractors from video while leveraging successful ImageNet architecture designs and even their parameters. We show that, after pre-training on Kinetics, I3D models considerably improve upon the state-of-the-art in action classification, reaching 80.9% on HMDB-51 and 98.0% on UCF-101.",Video,,Data,,Better/more difficult data,,,
4,1705.09064,Dongyu Meng,"Dongyu Meng, Hao Chen",MagNet: a Two-Pronged Defense against Adversarial Examples,"Accepted at the ACM Conference on Computer and Communications
  Security (CCS), 2017",,,,cs.CR cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep learning has shown promising results on hard perceptual problems in
recent years. However, deep learning systems are found to be vulnerable to
small adversarial perturbations that are nearly imperceptible to human. Such
specially crafted perturbations cause deep learning systems to output incorrect
decisions, with potentially disastrous consequences. These vulnerabilities
hinder the deployment of deep learning systems where safety or security is
important. Attempts to secure deep learning systems either target specific
attacks or have been shown to be ineffective.
  In this paper, we propose MagNet, a framework for defending neural network
classifiers against adversarial examples. MagNet does not modify the protected
classifier or know the process for generating adversarial examples. MagNet
includes one or more separate detector networks and a reformer network.
Different from previous work, MagNet learns to differentiate between normal and
adversarial examples by approximating the manifold of normal examples. Since it
does not rely on any process for generating adversarial examples, it has
substantial generalization power. Moreover, MagNet reconstructs adversarial
examples by moving them towards the manifold, which is effective for helping
classify adversarial examples with small perturbation correctly. We discuss the
intrinsic difficulty in defending against whitebox attack and propose a
mechanism to defend against graybox attack. Inspired by the use of randomness
in cryptography, we propose to use diversity to strengthen MagNet. We show
empirically that MagNet is effective against most advanced state-of-the-art
attacks in blackbox and graybox scenarios while keeping false positive rate on
normal examples very low.
","[{'version': 'v1', 'created': 'Thu, 25 May 2017 06:49:57 GMT'}, {'version': 'v2', 'created': 'Mon, 11 Sep 2017 02:41:15 GMT'}]",2017-09-12,"[['Meng', 'Dongyu', ''], ['Chen', 'Hao', '']]",2017,9,12,MagNet: a Two-Pronged Defense against Adversarial Examples,118,zscore: 4.263524,"Deep learning has shown promising results on hard perceptual problems in recent years. However, deep learning systems are found to be vulnerable to small adversarial perturbations that are nearly imperceptible to human. Such specially crafted perturbations cause deep learning systems to output incorrect decisions, with potentially disastrous consequences. These vulnerabilities hinder the deployment of deep learning systems where safety or security is important. Attempts to secure deep learning systems either target specific attacks or have been shown to be ineffective.   In this paper, we propose MagNet, a framework for defending neural network classifiers against adversarial examples. MagNet does not modify the protected classifier or know the process for generating adversarial examples. MagNet includes one or more separate detector networks and a reformer network. Different from previous work, MagNet learns to differentiate between normal and adversarial examples by approximating the manifold of normal examples. Since it does not rely on any process for generating adversarial examples, it has substantial generalization power. Moreover, MagNet reconstructs adversarial examples by moving them towards the manifold, which is effective for helping classify adversarial examples with small perturbation correctly. We discuss the intrinsic difficulty in defending against whitebox attack and propose a mechanism to defend against graybox attack. Inspired by the use of randomness in cryptography, we propose to use diversity to strengthen MagNet. We show empirically that MagNet is effective against most advanced state-of-the-art attacks in blackbox and graybox scenarios while keeping false positive rate on normal examples very low.",Image ,,Adversarial,Attacks,Robustness,,,
5,1706.01427,Adam Santoro,"Adam Santoro, David Raposo, David G.T. Barrett, Mateusz Malinowski,
  Razvan Pascanu, Peter Battaglia, Timothy Lillicrap",A simple neural network module for relational reasoning,,,,,cs.CL cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Relational reasoning is a central component of generally intelligent
behavior, but has proven difficult for neural networks to learn. In this paper
we describe how to use Relation Networks (RNs) as a simple plug-and-play module
to solve problems that fundamentally hinge on relational reasoning. We tested
RN-augmented networks on three tasks: visual question answering using a
challenging dataset called CLEVR, on which we achieve state-of-the-art,
super-human performance; text-based question answering using the bAbI suite of
tasks; and complex reasoning about dynamic physical systems. Then, using a
curated dataset called Sort-of-CLEVR we show that powerful convolutional
networks do not have a general capacity to solve relational questions, but can
gain this capacity when augmented with RNs. Our work shows how a deep learning
architecture equipped with an RN module can implicitly discover and learn to
reason about entities and their relations.
","[{'version': 'v1', 'created': 'Mon, 5 Jun 2017 17:17:18 GMT'}]",2017-06-06,"[['Santoro', 'Adam', ''], ['Raposo', 'David', ''], ['Barrett', 'David G. T.', ''], ['Malinowski', 'Mateusz', ''], ['Pascanu', 'Razvan', ''], ['Battaglia', 'Peter', ''], ['Lillicrap', 'Timothy', '']]",2017,6,6,A simple neural network module for relational reasoning,167,zscore: 5.646868,"Relational reasoning is a central component of generally intelligent behavior, but has proven difficult for neural networks to learn. In this paper we describe how to use Relation Networks (RNs) as a simple plug-and-play module to solve problems that fundamentally hinge on relational reasoning. We tested RN-augmented networks on three tasks: visual question answering using a challenging dataset called CLEVR, on which we achieve state-of-the-art, super-human performance; text-based question answering using the bAbI suite of tasks; and complex reasoning about dynamic physical systems. Then, using a curated dataset called Sort-of-CLEVR we show that powerful convolutional networks do not have a general capacity to solve relational questions, but can gain this capacity when augmented with RNs. Our work shows how a deep learning architecture equipped with an RN module can implicitly discover and learn to reason about entities and their relations.",Various,Reasoning,Deep Learning,Architectures (Relational),Better accuracy,,,
6,1706.02216,William L Hamilton,"William L. Hamilton, Rex Ying, Jure Leskovec",Inductive Representation Learning on Large Graphs,"Published in NIPS 2017; version with full appendix and minor
  corrections",,,,cs.SI cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Low-dimensional embeddings of nodes in large graphs have proved extremely
useful in a variety of prediction tasks, from content recommendation to
identifying protein functions. However, most existing approaches require that
all nodes in the graph are present during training of the embeddings; these
previous approaches are inherently transductive and do not naturally generalize
to unseen nodes. Here we present GraphSAGE, a general, inductive framework that
leverages node feature information (e.g., text attributes) to efficiently
generate node embeddings for previously unseen data. Instead of training
individual embeddings for each node, we learn a function that generates
embeddings by sampling and aggregating features from a node's local
neighborhood. Our algorithm outperforms strong baselines on three inductive
node-classification benchmarks: we classify the category of unseen nodes in
evolving information graphs based on citation and Reddit post data, and we show
that our algorithm generalizes to completely unseen graphs using a multi-graph
dataset of protein-protein interactions.
","[{'version': 'v1', 'created': 'Wed, 7 Jun 2017 14:51:05 GMT'}, {'version': 'v2', 'created': 'Wed, 8 Nov 2017 01:45:25 GMT'}, {'version': 'v3', 'created': 'Tue, 10 Apr 2018 15:40:00 GMT'}, {'version': 'v4', 'created': 'Mon, 10 Sep 2018 14:26:58 GMT'}]",2018-09-11,"[['Hamilton', 'William L.', ''], ['Ying', 'Rex', ''], ['Leskovec', 'Jure', '']]",2018,9,11,Inductive Representation Learning on Large Graphs,178,zscore: 6.036766,"Low-dimensional embeddings of nodes in large graphs have proved extremely useful in a variety of prediction tasks, from content recommendation to identifying protein functions. However, most existing approaches require that all nodes in the graph are present during training of the embeddings; these previous approaches are inherently transductive and do not naturally generalize to unseen nodes. Here we present GraphSAGE, a general, inductive framework that leverages node feature information (e.g., text attributes) to efficiently generate node embeddings for previously unseen data. Instead of training individual embeddings for each node, we learn a function that generates embeddings by sampling and aggregating features from a node's local neighborhood. Our algorithm outperforms strong baselines on three inductive node-classification benchmarks: we classify the category of unseen nodes in evolving information graphs based on citation and Reddit post data, and we show that our algorithm generalizes to completely unseen graphs using a multi-graph dataset of protein-protein interactions.",Graphs,,Representation Learning,,Better accuracy,,,
7,1706.02275,Ryan Lowe T.,"Ryan Lowe, Yi Wu, Aviv Tamar, Jean Harb, Pieter Abbeel, Igor Mordatch",Multi-Agent Actor-Critic for Mixed Cooperative-Competitive Environments,,,,,cs.LG cs.AI cs.NE,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We explore deep reinforcement learning methods for multi-agent domains. We
begin by analyzing the difficulty of traditional algorithms in the multi-agent
case: Q-learning is challenged by an inherent non-stationarity of the
environment, while policy gradient suffers from a variance that increases as
the number of agents grows. We then present an adaptation of actor-critic
methods that considers action policies of other agents and is able to
successfully learn policies that require complex multi-agent coordination.
Additionally, we introduce a training regimen utilizing an ensemble of policies
for each agent that leads to more robust multi-agent policies. We show the
strength of our approach compared to existing methods in cooperative as well as
competitive scenarios, where agent populations are able to discover various
physical and informational coordination strategies.
","[{'version': 'v1', 'created': 'Wed, 7 Jun 2017 17:35:00 GMT'}, {'version': 'v2', 'created': 'Wed, 21 Jun 2017 22:18:54 GMT'}, {'version': 'v3', 'created': 'Tue, 16 Jan 2018 23:37:25 GMT'}, {'version': 'v4', 'created': 'Sat, 14 Mar 2020 20:33:00 GMT'}]",2020-03-17,"[['Lowe', 'Ryan', ''], ['Wu', 'Yi', ''], ['Tamar', 'Aviv', ''], ['Harb', 'Jean', ''], ['Abbeel', 'Pieter', ''], ['Mordatch', 'Igor', '']]",2020,3,17,Multi-Agent Actor-Critic for Mixed Cooperative-Competitive Environments,119,zscore: 3.878982,"We explore deep reinforcement learning methods for multi-agent domains. We begin by analyzing the difficulty of traditional algorithms in the multi-agent case: Q-learning is challenged by an inherent non-stationarity of the environment, while policy gradient suffers from a variance that increases as the number of agents grows. We then present an adaptation of actor-critic methods that considers action policies of other agents and is able to successfully learn policies that require complex multi-agent coordination. Additionally, we introduce a training regimen utilizing an ensemble of policies for each agent that leads to more robust multi-agent policies. We show the strength of our approach compared to existing methods in cooperative as well as competitive scenarios, where agent populations are able to discover various physical and informational coordination strategies.",Various,,Reinforcement Learning,,Better accuracy,,,
8,1706.02515,"G\""unter Klambauer","G\""unter Klambauer, Thomas Unterthiner, Andreas Mayr and Sepp
  Hochreiter",Self-Normalizing Neural Networks,9 pages (+ 93 pages appendix),Advances in Neural Information Processing Systems 30 (NIPS 2017),,,cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep Learning has revolutionized vision via convolutional neural networks
(CNNs) and natural language processing via recurrent neural networks (RNNs).
However, success stories of Deep Learning with standard feed-forward neural
networks (FNNs) are rare. FNNs that perform well are typically shallow and,
therefore cannot exploit many levels of abstract representations. We introduce
self-normalizing neural networks (SNNs) to enable high-level abstract
representations. While batch normalization requires explicit normalization,
neuron activations of SNNs automatically converge towards zero mean and unit
variance. The activation function of SNNs are ""scaled exponential linear units""
(SELUs), which induce self-normalizing properties. Using the Banach fixed-point
theorem, we prove that activations close to zero mean and unit variance that
are propagated through many network layers will converge towards zero mean and
unit variance -- even under the presence of noise and perturbations. This
convergence property of SNNs allows to (1) train deep networks with many
layers, (2) employ strong regularization, and (3) to make learning highly
robust. Furthermore, for activations not close to unit variance, we prove an
upper and lower bound on the variance, thus, vanishing and exploding gradients
are impossible. We compared SNNs on (a) 121 tasks from the UCI machine learning
repository, on (b) drug discovery benchmarks, and on (c) astronomy tasks with
standard FNNs and other machine learning methods such as random forests and
support vector machines. SNNs significantly outperformed all competing FNN
methods at 121 UCI tasks, outperformed all competing methods at the Tox21
dataset, and set a new record at an astronomy data set. The winning SNN
architectures are often very deep. Implementations are available at:
github.com/bioinf-jku/SNNs.
","[{'version': 'v1', 'created': 'Thu, 8 Jun 2017 11:14:24 GMT'}, {'version': 'v2', 'created': 'Sat, 10 Jun 2017 12:01:44 GMT'}, {'version': 'v3', 'created': 'Thu, 22 Jun 2017 10:46:17 GMT'}, {'version': 'v4', 'created': 'Wed, 6 Sep 2017 13:33:53 GMT'}, {'version': 'v5', 'created': 'Thu, 7 Sep 2017 10:39:00 GMT'}]",2018-01-31,"[['Klambauer', 'Günter', ''], ['Unterthiner', 'Thomas', ''], ['Mayr', 'Andreas', ''], ['Hochreiter', 'Sepp', '']]",2018,1,31,Self-Normalizing Neural Networks,209,zscore: 7.223698,"Deep Learning has revolutionized vision via convolutional neural networks (CNNs) and natural language processing via recurrent neural networks (RNNs). However, success stories of Deep Learning with standard feed-forward neural networks (FNNs) are rare. FNNs that perform well are typically shallow and, therefore cannot exploit many levels of abstract representations. We introduce self-normalizing neural networks (SNNs) to enable high-level abstract representations. While batch normalization requires explicit normalization, neuron activations of SNNs automatically converge towards zero mean and unit variance. The activation function of SNNs are ""scaled exponential linear units"" (SELUs), which induce self-normalizing properties. Using the Banach fixed-point theorem, we prove that activations close to zero mean and unit variance that are propagated through many network layers will converge towards zero mean and unit variance -- even under the presence of noise and perturbations. This convergence property of SNNs allows to (1) train deep networks with many layers, (2) employ strong regularization, and (3) to make learning highly robust. Furthermore, for activations not close to unit variance, we prove an upper and lower bound on the variance, thus, vanishing and exploding gradients are impossible. We compared SNNs on (a) 121 tasks from the UCI machine learning repository, on (b) drug discovery benchmarks, and on (c) astronomy tasks with standard FNNs and other machine learning methods such as random forests and support vector machines. SNNs significantly outperformed all competing FNN methods at 121 UCI tasks, outperformed all competing methods at the Tox21 dataset, and set a new record at an astronomy data set. The winning SNN architectures are often very deep. Implementations are available at: github.com/bioinf-jku/SNNs.",Various,,Deep Learning,Architecture (SNN),Better accuracy,,,
9,1706.02677,Ross Girshick,"Priya Goyal, Piotr Doll\'ar, Ross Girshick, Pieter Noordhuis, Lukasz
  Wesolowski, Aapo Kyrola, Andrew Tulloch, Yangqing Jia, Kaiming He","Accurate, Large Minibatch SGD: Training ImageNet in 1 Hour",Tech report (v2: correct typos),,,,cs.CV cs.DC cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep learning thrives with large neural networks and large datasets. However,
larger networks and larger datasets result in longer training times that impede
research and development progress. Distributed synchronous SGD offers a
potential solution to this problem by dividing SGD minibatches over a pool of
parallel workers. Yet to make this scheme efficient, the per-worker workload
must be large, which implies nontrivial growth in the SGD minibatch size. In
this paper, we empirically show that on the ImageNet dataset large minibatches
cause optimization difficulties, but when these are addressed the trained
networks exhibit good generalization. Specifically, we show no loss of accuracy
when training with large minibatch sizes up to 8192 images. To achieve this
result, we adopt a hyper-parameter-free linear scaling rule for adjusting
learning rates as a function of minibatch size and develop a new warmup scheme
that overcomes optimization challenges early in training. With these simple
techniques, our Caffe2-based system trains ResNet-50 with a minibatch size of
8192 on 256 GPUs in one hour, while matching small minibatch accuracy. Using
commodity hardware, our implementation achieves ~90% scaling efficiency when
moving from 8 to 256 GPUs. Our findings enable training visual recognition
models on internet-scale data with high efficiency.
","[{'version': 'v1', 'created': 'Thu, 8 Jun 2017 16:51:53 GMT'}, {'version': 'v2', 'created': 'Mon, 30 Apr 2018 21:53:41 GMT'}]",2018-05-02,"[['Goyal', 'Priya', ''], ['Dollár', 'Piotr', ''], ['Girshick', 'Ross', ''], ['Noordhuis', 'Pieter', ''], ['Wesolowski', 'Lukasz', ''], ['Kyrola', 'Aapo', ''], ['Tulloch', 'Andrew', ''], ['Jia', 'Yangqing', ''], ['He', 'Kaiming', '']]",2018,5,2,"Accurate, Large Minibatch SGD: Training ImageNet in 1 Hour",266,zscore: 9.321866,"Deep learning thrives with large neural networks and large datasets. However, larger networks and larger datasets result in longer training times that impede research and development progress. Distributed synchronous SGD offers a potential solution to this problem by dividing SGD minibatches over a pool of parallel workers. Yet to make this scheme efficient, the per-worker workload must be large, which implies nontrivial growth in the SGD minibatch size. In this paper, we empirically show that on the ImageNet dataset large minibatches cause optimization difficulties, but when these are addressed the trained networks exhibit good generalization. Specifically, we show no loss of accuracy when training with large minibatch sizes up to 8192 images. To achieve this result, we adopt a hyper-parameter-free linear scaling rule for adjusting learning rates as a function of minibatch size and develop a new warmup scheme that overcomes optimization challenges early in training. With these simple techniques, our Caffe2-based system trains ResNet-50 with a minibatch size of 8192 on 256 GPUs in one hour, while matching small minibatch accuracy. Using commodity hardware, our implementation achieves ~90% scaling efficiency when moving from 8 to 256 GPUs. Our findings enable training visual recognition models on internet-scale data with high efficiency.",Image ,,Learning,Aspects of DL,Faster,,,
